Name	Cluster
adeb vba ulb vub	Free University of Brussels
aig ucl louvain la neuve	Catholic University of Leuven
antwerp maritime academy	University of Antwerp
antwerp university	University of Antwerp
antwerpen	University of Antwerp
ap antwerpen	University of Antwerp
artesis plantijn antwerpen	University of Antwerp
artesis plantijn hogeschool antwerpen	University of Antwerp
atic leuven	Catholic University of Leuven
beta vzw uia antwerpen	University of Antwerp
brucemo brussel	Free University of Brussels
brussel	Free University of Brussels
brussel formation	Free University of Brussels
c t l gent	Catholic University of Leuven
captains table gent	Catholic University of Leuven
catholic university leuven belgium	Catholic University of Leuven
catholic university louvain	Catholic University of Leuven
catholic university of leuven	Catholic University of Leuven
catholic university of leuven faculty of medicine	Catholic University of Leuven
catholic university of leuven faculty of pharmaceutical sciences	Catholic University of Leuven
catholic university of leuven kul	Catholic University of Leuven
centrum voor levende talen clt leuven	Catholic University of Leuven
commercial engineer at ku leuven	Catholic University of Leuven
cours industriels brussel	Free University of Brussels
cpme uclouvain	Catholic University of Leuven
ecam brussel	Free University of Brussels
ecam brussels	Free University of Brussels
echo khleuven	Catholic University of Leuven
ecole de commerce solvay universite libre de	Catholic University of Leuven
ecole de commerce solvay université libre de	Catholic University of Leuven
ecole polytechnique de louvain	Catholic University of Leuven
ecole polytechnique de louvain la neuve	Catholic University of Leuven
ecole polytechnique de louvain option aeronautique	Catholic University of Leuven
ecole polytechnique de louvain uclouvain	Catholic University of Leuven
egon gent	University of Ghent
ehb vub	Free University of Brussels
erasmushogeschool brussel	Free University of Brussels
erasmushogeschool brussel rits	Free University of Brussels
filmschool narafi brussel	Free University of Brussels
fiscale hogeschool brussel	Free University of Brussels
geel ku leuven	Catholic University of Leuven
gent	University of Ghent
gent u	University of Ghent
gent unif	University of Ghent
gent universiteit	University of Ghent
gent universiteit belgie	University of Ghent
ghent univerity	University of Ghent
ghent university	University of Ghent
groep hogeschool leuven	Catholic University of Leuven
groep t campus vesalius leuven	Catholic University of Leuven
groep t hogeschool leuven	Catholic University of Leuven
groep t in leuven	Catholic University of Leuven
groep t internationale hogeschool leuven	Catholic University of Leuven
groep t kuleuven	Catholic University of Leuven
groep t leuven	Catholic University of Leuven
groep t leuven engineering school	Catholic University of Leuven
groep t leuven hogeschool	Catholic University of Leuven
groep t te leuven	Catholic University of Leuven
groept hogeschool leuven	Catholic University of Leuven
groept ku leuven	Catholic University of Leuven
groept leuven	Catholic University of Leuven
groept t leuven	Catholic University of Leuven
group t leuven	Catholic University of Leuven
groupt leuven	Catholic University of Leuven
guberna vlerick business school	Vlerick Business School
h t instituut kardinaal mercier brussel	Catholic University of Leuven
hasselt	University of Hasselt
hasselt university	University of Hasselt
haute ecole de louvain en hainaut	Catholic University of Leuven
heilig hart hasselt	University of Hasselt
henry vande velde instituut antwerpen	Catholic University of Leuven
hl hasselt	University of Hasselt
hogent unief gent	University of Ghent
hogeschool antwerpen campus paardenmarkt	University of Antwerp
hogeschool antwerpen campus turnhout	Catholic University of Leuven
hogeschool antwerpen dep ontwerpwetenschappen	University of Antwerp
hogeschool antwerpen paardenmarkt	University of Antwerp
hogeschool brussel	Free University of Brussels
hogeschool universiteit brussel	Free University of Brussels
honim brussel	Free University of Brussels
hrito hasselt	University of Hasselt
hub kubrussel	Free University of Brussels
i l t k u l leuven	Catholic University of Leuven
iag louvain la neuve	Catholic University of Leuven
iag universite catholique de louvain	Catholic University of Leuven
ibm brussel	Free University of Brussels
ih groep te leuven	Catholic University of Leuven
ihb brussels	Free University of Brussels
ihbr brussel	Free University of Brussels
ihgl hasselt	University of Hasselt
ihgl hasselt xios	University of Hasselt
ihr brussel	Free University of Brussels
ihrb industriele hogeschool brussel	Free University of Brussels
ihrh hasselt	University of Hasselt
ind hogeschool v het rijk c t l gent	Catholic University of Leuven
ind hogeschool vh rijk c t l gent	Catholic University of Leuven
industrieel hogeschool hasselt	University of Hasselt
industriele hogeschool brussel	Free University of Brussels
industriele hogeschool groep t leuven	Catholic University of Leuven
industriele hogeschool hasselt	University of Hasselt
industriele hogeschool van het rijk hasselt	University of Hasselt
industriele hogeschool van het rijk te hasselt	University of Hasselt
intec brussel	Free University of Brussels
intec brussels	Free University of Brussels
intecbrussel	Free University of Brussels
