Name	Cluster
abis leuven	None
acev antwerp	None
acta antwerpen	None
activities and societies events manager at solvay student consulting club	None
activities and societies member board of director opb onthaal promotie brussel since march	None
activities and societies semini leuven finance skills program	Vlerick Business School
adeb vba ulb vub	Free University of Brussels
advanced management bij vlerick	Solvay Business School
agent de maintenance en eolien	None
agentschap voor hoger onderwijs volwassenenonderwijs	None
ahsal management school brussels	None
aig ucl louvain la neuve	None
alcatel university antwerpen	None
amelior gent	None
antwerp management school	None
antwerp management school business school	None
antwerp maritime academy	None
antwerp university	University of Antwerp
antwerpen	None
antwerpen acb	None
antwerpen karel de grote hogeschool	None
ap antwerpen	University of Antwerp
ap hogeschool antwerpen	None
ap hogeschoon antwerpen	None
artesis hogeschool antwerpen	None
artesis plantijn antwerpen	None
artesis plantijn hogeschool antwerpen	None
artevelde hoge school antwerpen	None
artevelde hogeschool gent	None
arteveldehogeschool gent egon	None
atel antwerpen	None
atheneum antwerpen	None
atic leuven	Catholic University of Leuven
b m e gent	None
belgisch textiel en kunststoffen instituut gent	Catholic University of Leuven
beta vzw uia antwerpen	University of Antwerp
bkr te antwerpen	None
bme brugge gent	None
bme gent	None
bme gent vroeger lindelei	None
bme hogent	None
bme hogeschool gent	None
bmi gent	None
brucemo brussel	Free University of Brussels
brussel	Free University of Brussels
brussel formation	Free University of Brussels
brussel opleiding	None
brussels chamber of commerce	None
brussels polytechnical school	None
c t l gent	Catholic University of Leuven
c v o gent	Catholic University of Leuven
c v o leuven landen	None
cae oxford aviation academy brussels	None
captains table gent	Catholic University of Leuven
catapult brussel	None
catholic university leuven belgium	Catholic University of Leuven
catholic university louvain	Catholic University of Leuven
catholic university of leuven	Catholic University of Leuven
catholic university of leuven faculty of medicine	Catholic University of Leuven
catholic university of leuven faculty of pharmaceutical sciences	Catholic University of Leuven
catholic university of leuven kul	Catholic University of Leuven
cedicol informazout brussel anderlecht	None
centrum voor avondonderwijs hasselt	None
centrum voor levende talen clt leuven	Catholic University of Leuven
centrum voor middenstandsopleidingen cmo leuven	None
centrum voor volwassenenonderwijs antwerpen	None
centrum voor volwassenenonderwijs kisp gent	None
cepac solvay business school	None
cevora antwerpen	None
cevora cepa antwerp	None
cevora confederatiebouw hasselt	None
cevora gent	None
cevora leuven	None
cevora leuven belgie	None
charles buls in brussel	None
commercial engineer at ku leuven	Catholic University of Leuven
concervatorium antwerpen	None
cours industriels brussel	None
cpme uclouvain	Catholic University of Leuven
de economie culture club ghent co founder clash icc gent weekly events	Catholic University of Leuven
de lindelei gent	None
don bosco te hoboken antwerpen	None
e h s a l brussel	None
ecam brussel	Free University of Brussels
ecam brussels	Free University of Brussels
ecam brussels engineering	None
ecam brussels engineering school	None
echo khleuven	None
ecole centrale des arts et metiers brussel	None
ecole de commerce solvay universite libre de	Catholic University of Leuven
ecole de commerce solvay université libre de	Catholic University of Leuven
ecole polytechnique de louvain	Catholic University of Leuven
ecole polytechnique de louvain la neuve	Catholic University of Leuven
ecole polytechnique de louvain option aeronautique	Catholic University of Leuven
ecole polytechnique de louvain uclouvain	Catholic University of Leuven
ecole provinciale d aide medicale urgente	None
