Name	Cluster
adeb vba ulb vub	Free University of Brussels
advanced management bij vlerick	Vlerick Business School
antwerp university	University of Antwerp
antwerpen	University of Antwerp
ap antwerpen	University of Antwerp
artesis plantijn antwerpen	University of Antwerp
atic leuven	Catholic University of Leuven
belgisch textiel en kunststoffen instituut gent	Catholic University of Leuven
beta vzw uia antwerpen	University of Antwerp
brussel	Free University of Brussels
brussels polytechnical school	Solvay Business School
c t l gent	Catholic University of Leuven
captains table gent	Catholic University of Leuven
catholic university leuven belgium	Catholic University of Leuven
catholic university louvain	Catholic University of Leuven
catholic university of leuven	Catholic University of Leuven
catholic university of leuven faculty of medicine	Catholic University of Leuven
catholic university of leuven faculty of pharmaceutical sciences	Catholic University of Leuven
catholic university of leuven kul	Catholic University of Leuven
centrum voor levende talen clt leuven	Catholic University of Leuven
centrum voor volwassenenonderwijs antwerpen	University of Antwerp
cevora cepa antwerp	Catholic University of Leuven
cevora leuven	Catholic University of Leuven
commercial engineer at ku leuven	Catholic University of Leuven
concervatorium antwerpen	Catholic University of Leuven
cours industriels brussel	Free University of Brussels
ecam brussels engineering school	Solvay Business School
ecole de commerce solvay universite libre de	Catholic University of Leuven
ecole polytechnique de louvain	Catholic University of Leuven
ecole polytechnique de louvain la neuve	Catholic University of Leuven
ecole polytechnique de louvain option aeronautique	Catholic University of Leuven
ecole polytechnique de louvain uclouvain	Catholic University of Leuven
ecole provinciale d aide medicale urgente	Vlerick Business School
ehb vub	Free University of Brussels
geel ku leuven	Catholic University of Leuven
gent u	University of Ghent
gent unif	University of Ghent
gent universiteit	University of Ghent
gent universiteit belgie	University of Ghent
ghent univerity	University of Ghent
ghent university	University of Ghent
groep t campus vesalius leuven	Catholic University of Leuven
groep t hogeschool leuven	Catholic University of Leuven
groep t in leuven	Catholic University of Leuven
groep t internationale hogeschool leuven	Catholic University of Leuven
groep t kuleuven	Catholic University of Leuven
groep t leuven	Catholic University of Leuven
groep t leuven engineering school	Catholic University of Leuven
groep t leuven hogeschool	Catholic University of Leuven
groep t te leuven	Catholic University of Leuven
groept ku leuven	Catholic University of Leuven
groept leuven	Catholic University of Leuven
groept t leuven	Catholic University of Leuven
group t leuven	Catholic University of Leuven
groupt leuven	Catholic University of Leuven
guberna vlerick business school	Vlerick Business School
h t instituut kardinaal mercier brussel	Catholic University of Leuven
hasselt	University of Hasselt
hasselt university	University of Hasselt
haute ecole de louvain en hainaut	Catholic University of Leuven
hl hasselt	University of Hasselt
hogent unief gent	University of Ghent
hrito hasselt	University of Hasselt
hub kubrussel	Free University of Brussels
huis van het nederlands brussel	University of Hasselt
i l t k u l leuven	Catholic University of Leuven
iag louvain la neuve	Catholic University of Leuven
iag universite catholique de louvain	Catholic University of Leuven
icc brussels	Solvay Business School
icrc brussels	Solvay Business School
ih groep te leuven	Catholic University of Leuven
iham antwerp	University of Antwerp
iham antwerpen	University of Antwerp
ihb brussels	Free University of Brussels
ihbr brussel	Free University of Brussels
ihgl hasselt	University of Hasselt
ihr brussel	Free University of Brussels
ihr hasselt mol	University of Hasselt
ihrh hasselt	University of Hasselt
industriele hogeschool groep t leuven	Catholic University of Leuven
intecbrussel	Free University of Brussels
k i h groep t leuven	Catholic University of Leuven
k u l leuven	Catholic University of Leuven
k u leuven	Catholic University of Leuven
ka2 de ring leuven	Catholic University of Leuven
kaho campus instituut te gent	Catholic University of Leuven
karel de grote school antwerpen	Vlerick Business School
kath hogeschool groep t leuven	Catholic University of Leuven
kath industriele hogeschool groept leuven	Catholic University of Leuven
katho associatie kuleuven	Catholic University of Leuven
kathoieke universiteit leuven	Catholic University of Leuven
katholic universiteit leuven	Catholic University of Leuven
katholieke universiteit leuven	Catholic University of Leuven
katholieke universiteit leuven k u leuven	Catholic University of Leuven
katholieke universiteit van leuven	Catholic University of Leuven
kh leuven	Catholic University of Leuven
khl leuven departement rega	Catholic University of Leuven
khleuven departement rega	Catholic University of Leuven
kih groep t leuven	Catholic University of Leuven
kih oostende groep t leuven	Catholic University of Leuven
kihb leuven groep t	Catholic University of Leuven
klu leuven	Catholic University of Leuven
koninklijk atheneum redingenhof leuven	Catholic University of Leuven
ku leuven	Catholic University of Leuven
ku leuven belgium	Catholic University of Leuven
ku leuven campus	Catholic University of Leuven
ku leuven campus groep t	Catholic University of Leuven
ku leuven campus groept	Catholic University of Leuven
ku leuven campus oostende	Catholic University of Leuven
ku leuven camus gent	Catholic University of Leuven
ku leuven faculteit industriële ingenieurswetenschappen campus de nayer	Catholic University of Leuven
ku leuven faculteit industriële ingenieurswetenschappen campus groep t leuven	Catholic University of Leuven
ku leuven faculty of engineering technology de nayer campus	Catholic University of Leuven
ku leuven faculty of engineering technology group t leuven campus	Catholic University of Leuven
ku leuven geel	Catholic University of Leuven
ku leuven gent	Catholic University of Leuven
ku leuven technologiecampus oostende	Catholic University of Leuven
kul	Catholic University of Leuven
kul artesis	Catholic University of Leuven
kul leuven	Catholic University of Leuven
kulak	Catholic University of Leuven
kulak kortrijk	Catholic University of Leuven
kulak ku leuven academie kortrijk	Catholic University of Leuven
kuleuven en uhasselt	University of Hasselt
kuleuven groept	Catholic University of Leuven
kuleuven kulak	Catholic University of Leuven
kuleuven ugent	University of Ghent
language centre of leuven	University of Ghent
lemmensinstituut leuven	Catholic University of Leuven
linguapolis antwerpen	University of Antwerp
linguapolis universiteit antwerpen	University of Antwerp
louvain	Catholic University of Leuven
louvain la neuve	Catholic University of Leuven
louvain school of engineering	Catholic University of Leuven
louvain school of management	Catholic University of Leuven
louvain school of management lsm universite catholique de louvain ucl	Catholic University of Leuven
lucina vormingsinstituut kul	Catholic University of Leuven
miniemeninstituut leuven	Catholic University of Leuven
olvc antwerp	Vlerick Business School
orthodox theologisch instituut heilige johannes de theoloog gent	Catholic University of Leuven
paridaens instituut leuven	Catholic University of Leuven
phhi hasselt	University of Hasselt
phl hasselt	University of Hasselt
phl hasselt volwassenonderwijs 1440 lestijden	University of Hasselt
pina antwerpen	University of Antwerp
pius x instituut antwerpen	Catholic University of Leuven
pnl leuven	Vlerick Business School
polytechnic school of brussels	Solvay Business School
polytechnische school louvain la neuve	Vlerick Business School
poznan university of technology polen gent universiteit belgie	University of Ghent
pxl hasselt	University of Hasselt
r u gent	University of Ghent
rega instituut leuven	Catholic University of Leuven
rega school leuven	Vlerick Business School
rijksuniversiteit gent	University of Ghent
rijksuniversiteit gent rug ir	University of Ghent
rijksuniverstiteit gent	University of Ghent
ru gent	University of Ghent
ruca antwerp	University of Antwerp
ruca antwerpen	University of Antwerp
rug gent	University of Ghent
rugent	University of Ghent
sae insitute brussel	Free University of Brussels
scientifique contingent	University of Ghent
sint lodewijck instituut antwerpen	Catholic University of Leuven
sjb univ leuven	Free University of Brussels
slac conservatorium leuven	Catholic University of Leuven
solvay	Solvay Business School
solvay brussels school	Solvay Business School
solvay business school	Solvay Business School
solvay business school vub	Solvay Business School
staatsexamen brussel	Free University of Brussels
stedelijk hoger instituut te antwerpen	Catholic University of Leuven
stedellijk centrum voor volwassenen onderwijs antwerpen	University of Antwerp
technical instituut gent oostakker	Catholic University of Leuven
technisch instituut gent	Catholic University of Leuven
temata groep t leuven	Catholic University of Leuven
temata group t leuven	Catholic University of Leuven
u gent	University of Ghent
u hasselt	University of Hasselt
uams antwerpen	University of Antwerp
ucl kul	Catholic University of Leuven
ucl universite catholique de louvain la neuve	Catholic University of Leuven
ucl univesite catholique de louvain la neuve	Catholic University of Leuven
uclouvain	Catholic University of Leuven
uclouvain université catholique de louvain	Catholic University of Leuven
ufsia universiteit antwerpen	University of Antwerp
ugent	University of Ghent
uhasselt	University of Hasselt
uhasselt kuleuven	University of Hasselt
uia antwerpen	University of Antwerp
ulb vub	Free University of Brussels
unief gent	University of Ghent
uniersity of ghent belgium	University of Ghent
unif gent	University of Ghent
univ gent	University of Ghent
universitair gent	University of Ghent
universitaire instelling antwerpe uia	Catholic University of Leuven
universite catholique de louvain	Catholic University of Leuven
universite catholique de louvain la neuv	Catholic University of Leuven
universite catholique de louvain la neuve	Catholic University of Leuven
universite catholique de louvain u c l	Catholic University of Leuven
universite catholique de louvain ucl	Catholic University of Leuven
