Name	Cluster
adeb vba ulb vub	Free University of Brussels
advanced management bij vlerick	Vlerick Business School
aig ucl louvain la neuve	Catholic University of Leuven
antwerp university	University of Antwerp
antwerpen	University of Antwerp
ap antwerpen	University of Antwerp
atic leuven	Catholic University of Leuven
belgisch textiel en kunststoffen instituut gent	Catholic University of Leuven
brucemo brussel	Free University of Brussels
brussel	Free University of Brussels
brussel formation	Free University of Brussels
brussel opleiding	Free University of Brussels
brussels chamber of commerce	Free University of Brussels
brussels polytechnical school	Solvay Business School
captains table gent	Catholic University of Leuven
catapult brussel	Free University of Brussels
catholic university leuven belgium	Catholic University of Leuven
catholic university louvain	Catholic University of Leuven
catholic university of leuven	Catholic University of Leuven
catholic university of leuven faculty of medicine	Catholic University of Leuven
catholic university of leuven faculty of pharmaceutical sciences	Catholic University of Leuven
catholic university of leuven kul	Catholic University of Leuven
centrum voor levende talen clt leuven	Catholic University of Leuven
centrum voor volwassenenonderwijs antwerpen	University of Antwerp
charles buls in brussel	Free University of Brussels
commercial engineer at ku leuven	Catholic University of Leuven
cpme uclouvain	Catholic University of Leuven
e h s a l brussel	Free University of Brussels
ecam brussel	Free University of Brussels
ecam brussels	Free University of Brussels
ecole polytechnique de louvain	Catholic University of Leuven
ecole polytechnique de louvain la neuve	Catholic University of Leuven
ecole polytechnique de louvain option aeronautique	Catholic University of Leuven
ecole polytechnique de louvain uclouvain	Catholic University of Leuven
ehb vub	Free University of Brussels
epfc brussel	Free University of Brussels
ephec brussel	Free University of Brussels
erasmus brussel hogent	Free University of Brussels
erasmushogeschool brussel	Free University of Brussels
erasmushogeschool brussel rits	Free University of Brussels
european school of brussels	Free University of Brussels
europese hogeschool brussel	Free University of Brussels
filmschool narafi brussel	Free University of Brussels
fiscale hogeschool brussel	Free University of Brussels
geel ku leuven	Catholic University of Leuven
gent u	University of Ghent
gent unif	University of Ghent
gent universiteit	University of Ghent
ghent univerity	University of Ghent
ghent university	University of Ghent
groep t campus vesalius leuven	Catholic University of Leuven
groep t hogeschool leuven	Catholic University of Leuven
groep t in leuven	Catholic University of Leuven
groep t internationale hogeschool leuven	Catholic University of Leuven
groep t kuleuven	Catholic University of Leuven
groep t leuven	Catholic University of Leuven
groep t leuven engineering school	Catholic University of Leuven
groep t leuven hogeschool	Catholic University of Leuven
groep t te leuven	Catholic University of Leuven
groept ku leuven	Catholic University of Leuven
groept leuven	Catholic University of Leuven
groept t leuven	Catholic University of Leuven
group t leuven	Catholic University of Leuven
groupt leuven	Catholic University of Leuven
guberna vlerick business school	Vlerick Business School
h t instituut kardinaal mercier brussel	Catholic University of Leuven
hasselt	University of Hasselt
hasselt university	University of Hasselt
haute ecole de louvain en hainaut	Catholic University of Leuven
haute ecole louvain en hainaut	Catholic University of Leuven
henry vande velde instituut antwerpen	Catholic University of Leuven
hoge school universiteit brussel	Free University of Brussels
hogent unief gent	University of Ghent
hogeschool universiteit brussel	Free University of Brussels
honim brussel	Free University of Brussels
hrito hasselt	University of Hasselt
hub kubrussel	Free University of Brussels
i l t k u l leuven	Catholic University of Leuven
iag louvain la neuve	Catholic University of Leuven
iag universite catholique de louvain	Catholic University of Leuven
ibm brussel	Free University of Brussels
icc brussels	Solvay Business School
icrc brussels	Solvay Business School
iczo antwerp instituut voor complementair zorg onderwijs	Catholic University of Leuven
ih groep te leuven	Catholic University of Leuven
ihb brussels	Free University of Brussels
ihbr brussel	Free University of Brussels
ihr brussel	Free University of Brussels
ilt kuleuven	Catholic University of Leuven
ingenieurshuis antwerpen	University of Antwerp
intec brussel	Free University of Brussels
intec brussels	Free University of Brussels
intecbrussel	Free University of Brussels
isalt brussel	Free University of Brussels
isei instituto superior de ensenanza de informatica santa rosa la pampa argentinie	Catholic University of Leuven
k i h groep t leuven	Catholic University of Leuven
k u l leuven	Catholic University of Leuven
k u leuven	Catholic University of Leuven
ka2 de ring leuven	Catholic University of Leuven
kath hogeschool groep t leuven	Catholic University of Leuven
katho associatie kuleuven	Catholic University of Leuven
kathoieke universiteit leuven	Catholic University of Leuven
katholic universiteit leuven	Catholic University of Leuven
katholieke hogeschool leuven	Catholic University of Leuven
katholieke universiteit leuven	Catholic University of Leuven
katholieke universiteit leuven k u leuven	Catholic University of Leuven
katholieke universiteit van leuven	Catholic University of Leuven
kh leuven	Catholic University of Leuven
khl leuven	Catholic University of Leuven
khleuven	Catholic University of Leuven
kih groep t leuven	Catholic University of Leuven
kih oostende groep t leuven	Catholic University of Leuven
kihb leuven groep t	Catholic University of Leuven
klu leuven	Catholic University of Leuven
koninklijk atheneum hasselt	Catholic University of Leuven
koninklijk atheneum redingenhof leuven	Catholic University of Leuven
ku leuven	Catholic University of Leuven
ku leuven belgium	Catholic University of Leuven
ku leuven campus	Catholic University of Leuven
ku leuven campus geel	Catholic University of Leuven
ku leuven campus groep t	Catholic University of Leuven
ku leuven campus groept	Catholic University of Leuven
ku leuven campus oostende	Catholic University of Leuven
ku leuven camus gent	Catholic University of Leuven
ku leuven faculteit industriële ingenieurswetenschappen campus groep t leuven	Catholic University of Leuven
ku leuven faculty of engineering technology	Catholic University of Leuven
ku leuven faculty of engineering technology de nayer campus	Catholic University of Leuven
ku leuven faculty of engineering technology group t leuven campus	Catholic University of Leuven
ku leuven geel	Catholic University of Leuven
ku leuven gent	Catholic University of Leuven
ku leuven technologiecampus oostende	Catholic University of Leuven
kul	Catholic University of Leuven
kul afdeling kortrijk	Catholic University of Leuven
kul artesis	Catholic University of Leuven
kul campus geel	Catholic University of Leuven
kul leuven	Catholic University of Leuven
kulak	Catholic University of Leuven
kulak kortrijk	Catholic University of Leuven
kulak ku leuven academie kortrijk	Catholic University of Leuven
kuleuven	Catholic University of Leuven
kuleuven campus groept	Catholic University of Leuven
kuleuven en uhasselt	University of Hasselt
kuleuven groept	Catholic University of Leuven
kuleuven kulak	Catholic University of Leuven
kuleuven ugent	University of Ghent
lemmensinstituut leuven	Catholic University of Leuven
lessius antwerpen	University of Antwerp
linguapolis antwerpen	University of Antwerp
linguapolis universiteit antwerpen	University of Antwerp
louvain	Catholic University of Leuven
louvain la neuve	Catholic University of Leuven
louvain school of management lsm universite catholique de louvain ucl	Catholic University of Leuven
lucina vormingsinstituut kul	Catholic University of Leuven
mebs okulu ve egitim merkezi komutanligi	Catholic University of Leuven
miniemeninstituut leuven	Catholic University of Leuven
narafi brussel	Free University of Brussels
orthodox theologisch instituut heilige johannes de theoloog gent	Catholic University of Leuven
paridaens instituut leuven	Catholic University of Leuven
phhi hasselt	University of Hasselt
pius x instituut antwerpen	Catholic University of Leuven
pontificia universidad católica argentina santa maría de los buenos aires	Catholic University of Leuven
r u gent	University of Ghent
rega instituut leuven	Catholic University of Leuven
rijksuniversiteit gent	University of Ghent
rijksuniversiteit gent rug ir	University of Ghent
rijksuniverstiteit gent	University of Ghent
rits erasmushogeschool brussel	Free University of Brussels
ru gent	University of Ghent
ruca antwerp	University of Antwerp
ruca antwerpen	University of Antwerp
rug gent	University of Ghent
rugent	University of Ghent
sae brussel	Free University of Brussels
sae brussels	Free University of Brussels
sae insitute brussel	Free University of Brussels
sae institute brussels	Free University of Brussels
sae instituut brussel	Free University of Brussels
sint henricusinstituut te antwerpen	Catholic University of Leuven
sint lodewijck instituut antwerpen	Catholic University of Leuven
sint lodewijksinstituut antwerpen	Catholic University of Leuven
sint lukas brussel	Free University of Brussels
sint lukas in brussel	Free University of Brussels
sjb univ leuven	Free University of Brussels
solvay	Solvay Business School
solvay brussels school	Solvay Business School
solvay brussels school of economics and management	Solvay Business School
solvay business school	Solvay Business School
solvay business school vub	Solvay Business School
solvay université libre de bruxelles ulb	Free University of Brussels
st lucas brussel	Free University of Brussels
st lucas cevora brussel	Free University of Brussels
staatsexamen brussel	Free University of Brussels
state university ghent	University of Ghent
stedelijk hoger instituut te antwerpen	Catholic University of Leuven
steinerschool leuven de zonnewijzer	Catholic University of Leuven
technical instituut gent oostakker	Catholic University of Leuven
technisch instituut gent	Catholic University of Leuven
technisch instituut heilig hart hasselt	Catholic University of Leuven
temata groep t leuven	Catholic University of Leuven
temata group t leuven	Catholic University of Leuven
thomas more ku leuven	Catholic University of Leuven
