Name	Cluster
acev antwerp	University of Antwerp
adeb vba ulb vub	Free University of Brussels
advanced management bij vlerick	Vlerick Business School
aig ucl louvain la neuve	Catholic University of Leuven
antwerp management school business school	Vlerick Business School
antwerp university	University of Antwerp
antwerpen	University of Antwerp
ap antwerpen	University of Antwerp
atic leuven	Catholic University of Leuven
belgisch textiel en kunststoffen instituut gent	Catholic University of Leuven
brucemo brussel	Free University of Brussels
brussel	Free University of Brussels
brussel formation	Free University of Brussels
brussel opleiding	Free University of Brussels
catholic university leuven belgium	Catholic University of Leuven
catholic university louvain	Catholic University of Leuven
catholic university of leuven	Catholic University of Leuven
catholic university of leuven faculty of medicine	Catholic University of Leuven
catholic university of leuven kul	Catholic University of Leuven
centrum voor levende talen clt leuven	Catholic University of Leuven
cepac solvay business school	Solvay Business School
cevora leuven	Catholic University of Leuven
commercial engineer at ku leuven	Catholic University of Leuven
cpme uclouvain	Catholic University of Leuven
ecam brussel	Free University of Brussels
ecam brussels	Free University of Brussels
ecam brussels engineering	Free University of Brussels
echo khleuven	Catholic University of Leuven
ecole polytechnique de louvain	Catholic University of Leuven
ecole polytechnique de louvain la neuve	Catholic University of Leuven
ecole polytechnique de louvain option aeronautique	Catholic University of Leuven
ecole polytechnique de louvain uclouvain	Catholic University of Leuven
ecole provinciale d aide medicale urgente	Vlerick Business School
egon gent	University of Ghent
ehb vub	Free University of Brussels
ephec brussel	Free University of Brussels
erasmus brussel hogent	Free University of Brussels
geel ku leuven	Catholic University of Leuven
gent	University of Ghent
gent ihrs	University of Ghent
gent u	University of Ghent
gent unif	University of Ghent
gent universiteit	University of Ghent
gent universiteit belgie	University of Ghent
ghent univerity	University of Ghent
ghent university	University of Ghent
groep t campus vesalius leuven	Catholic University of Leuven
groep t hogeschool leuven	Catholic University of Leuven
groep t in leuven	Catholic University of Leuven
groep t internationale hogeschool leuven	Catholic University of Leuven
groep t kuleuven	Catholic University of Leuven
groep t leuven	Catholic University of Leuven
groep t leuven engineering school	Catholic University of Leuven
groep t leuven hogeschool	Catholic University of Leuven
groep t te leuven	Catholic University of Leuven
groept ku leuven	Catholic University of Leuven
groept leuven	Catholic University of Leuven
groept t leuven	Catholic University of Leuven
group t leuven	Catholic University of Leuven
groupt leuven	Catholic University of Leuven
guberna vlerick business school	Vlerick Business School
h t instituut kardinaal mercier brussel	Catholic University of Leuven
hasselt	University of Hasselt
hasselt university	University of Hasselt
haute ecole de louvain en hainaut	Catholic University of Leuven
hl hasselt	University of Hasselt
hogent unief gent	University of Ghent
hogeschool antwerpen dep ontwerpwetenschappen	University of Antwerp
honim brussel	Free University of Brussels
hrito hasselt	University of Hasselt
hub kubrussel	Free University of Brussels
i l t k u l leuven	Catholic University of Leuven
iag louvain la neuve	Catholic University of Leuven
iag universite catholique de louvain	Catholic University of Leuven
ibm brussel	Free University of Brussels
ih groep te leuven	Catholic University of Leuven
iham antwerp	University of Antwerp
ihb brussels	Free University of Brussels
ihbr brussel	Free University of Brussels
